date,name,unit,OT
2022-05-12 09:00:00,YC0007,m5Max,1016
2022-05-12 09:15:00,YC0007,m5Max,959
2022-05-12 09:30:00,YC0007,m5Max,1040
2022-05-12 09:45:00,YC0007,m5Max,938
2022-05-12 10:00:00,YC0007,m5Max,1073
2022-05-12 10:15:00,YC0007,m5Max,1085
2022-05-12 10:30:00,YC0007,m5Max,1064
2022-05-12 10:45:00,YC0007,m5Max,959
2022-05-12 11:00:00,YC0007,m5Max,949
2022-05-12 11:15:00,YC0007,m5Max,844
2022-05-12 11:30:00,YC0007,m5Max,888
2022-05-12 11:45:00,YC0007,m5Max,824
2022-05-12 12:00:00,YC0007,m5Max,827
2022-05-12 12:15:00,YC0007,m5Max,924
2022-05-12 12:30:00,YC0007,m5Max,933
2022-05-12 12:45:00,YC0007,m5Max,970
2022-05-12 13:00:00,YC0007,m5Max,970
2022-05-12 13:15:00,YC0007,m5Max,866
2022-05-12 13:30:00,YC0007,m5Max,817
2022-05-12 13:45:00,YC0007,m5Max,960
2022-05-12 14:00:00,YC0007,m5Max,1032
2022-05-12 14:15:00,YC0007,m5Max,1061
2022-05-12 14:30:00,YC0007,m5Max,1089
2022-05-12 14:45:00,YC0007,m5Max,1037
2022-05-12 15:00:00,YC0007,m5Max,917
2022-05-12 15:15:00,YC0007,m5Max,929
2022-05-12 15:30:00,YC0007,m5Max,887
2022-05-12 15:45:00,YC0007,m5Max,973
2022-05-12 16:00:00,YC0007,m5Max,716
2022-05-12 16:15:00,YC0007,m5Max,947
2022-05-12 16:30:00,YC0007,m5Max,1006
2022-05-12 16:45:00,YC0007,m5Max,1045
2022-05-12 17:00:00,YC0007,m5Max,977
2022-05-12 17:15:00,YC0007,m5Max,878
2022-05-12 17:30:00,YC0007,m5Max,840
2022-05-12 17:45:00,YC0007,m5Max,916
2022-05-12 18:00:00,YC0007,m5Max,855
2022-05-12 18:15:00,YC0007,m5Max,852
2022-05-12 18:30:00,YC0007,m5Max,938
2022-05-12 18:45:00,YC0007,m5Max,881
2022-05-12 19:00:00,YC0007,m5Max,805
2022-05-12 19:15:00,YC0007,m5Max,897
2022-05-12 19:30:00,YC0007,m5Max,819
2022-05-12 19:45:00,YC0007,m5Max,863
2022-05-12 20:00:00,YC0007,m5Max,991
2022-05-12 20:15:00,YC0007,m5Max,930
2022-05-12 20:30:00,YC0007,m5Max,873
2022-05-12 20:45:00,YC0007,m5Max,906
2022-05-12 21:00:00,YC0007,m5Max,871
2022-05-12 21:15:00,YC0007,m5Max,836
2022-05-12 21:30:00,YC0007,m5Max,791
2022-05-12 21:45:00,YC0007,m5Max,879
2022-05-12 22:00:00,YC0007,m5Max,829
2022-05-12 22:15:00,YC0007,m5Max,916
2022-05-12 22:30:00,YC0007,m5Max,885
2022-05-12 22:45:00,YC0007,m5Max,994
2022-05-12 23:00:00,YC0007,m5Max,1013
2022-05-12 23:15:00,YC0007,m5Max,1104
2022-05-12 23:30:00,YC0007,m5Max,1105
2022-05-12 23:45:00,YC0007,m5Max,988
2022-05-13 00:00:00,YC0007,m5Max,1035
2022-05-13 00:15:00,YC0007,m5Max,1082
2022-05-13 00:30:00,YC0007,m5Max,1129
2022-05-13 00:45:00,YC0007,m5Max,1080
2022-05-13 01:00:00,YC0007,m5Max,1152
2022-05-13 01:15:00,YC0007,m5Max,1211
2022-05-13 01:30:00,YC0007,m5Max,1163
2022-05-13 01:45:00,YC0007,m5Max,1186
2022-05-13 02:00:00,YC0007,m5Max,1292
2022-05-13 02:15:00,YC0007,m5Max,1067
2022-05-13 02:30:00,YC0007,m5Max,1093
2022-05-13 02:45:00,YC0007,m5Max,1149
2022-05-13 03:00:00,YC0007,m5Max,1126
2022-05-13 03:15:00,YC0007,m5Max,1164
2022-05-13 03:30:00,YC0007,m5Max,1099
2022-05-13 03:45:00,YC0007,m5Max,1003
2022-05-13 04:00:00,YC0007,m5Max,904
2022-05-13 04:15:00,YC0007,m5Max,858
2022-05-13 04:30:00,YC0007,m5Max,992
2022-05-13 04:45:00,YC0007,m5Max,1124
2022-05-13 05:00:00,YC0007,m5Max,1055
2022-05-13 05:15:00,YC0007,m5Max,1211
2022-05-13 05:30:00,YC0007,m5Max,1160
2022-05-13 05:45:00,YC0007,m5Max,1282
2022-05-13 06:00:00,YC0007,m5Max,1162
2022-05-13 06:15:00,YC0007,m5Max,1061
2022-05-13 06:30:00,YC0007,m5Max,1061
2022-05-13 06:45:00,YC0007,m5Max,1173
2022-05-13 07:00:00,YC0007,m5Max,1073
2022-05-13 07:15:00,YC0007,m5Max,1178
2022-05-13 07:30:00,YC0007,m5Max,1028
2022-05-13 07:45:00,YC0007,m5Max,1022
2022-05-13 08:00:00,YC0007,m5Max,968
2022-05-13 08:15:00,YC0007,m5Max,886
2022-05-13 08:30:00,YC0007,m5Max,979
2022-05-13 08:45:00,YC0007,m5Max,969
2022-05-13 09:00:00,YC0007,m5Max,969
2022-05-13 09:15:00,YC0007,m5Max,888
2022-05-13 09:30:00,YC0007,m5Max,1009
2022-05-13 09:45:00,YC0007,m5Max,994
2022-05-13 10:00:00,YC0007,m5Max,1012
2022-05-13 10:15:00,YC0007,m5Max,1037
2022-05-13 10:30:00,YC0007,m5Max,1026
2022-05-13 10:45:00,YC0007,m5Max,1137
2022-05-13 11:00:00,YC0007,m5Max,1219
2022-05-13 11:15:00,YC0007,m5Max,1042
2022-05-13 11:30:00,YC0007,m5Max,825
2022-05-13 11:45:00,YC0007,m5Max,795
2022-05-13 12:00:00,YC0007,m5Max,864
2022-05-13 12:15:00,YC0007,m5Max,885
2022-05-13 12:30:00,YC0007,m5Max,948
2022-05-13 12:45:00,YC0007,m5Max,943
2022-05-13 13:00:00,YC0007,m5Max,919
2022-05-13 13:15:00,YC0007,m5Max,974
2022-05-13 13:30:00,YC0007,m5Max,958
2022-05-13 13:45:00,YC0007,m5Max,938
2022-05-13 14:00:00,YC0007,m5Max,985
2022-05-13 14:15:00,YC0007,m5Max,949
2022-05-13 14:30:00,YC0007,m5Max,980
2022-05-13 14:45:00,YC0007,m5Max,912
2022-05-13 15:00:00,YC0007,m5Max,932
2022-05-13 15:15:00,YC0007,m5Max,959
2022-05-13 15:30:00,YC0007,m5Max,952
2022-05-13 15:45:00,YC0007,m5Max,755
2022-05-13 16:00:00,YC0007,m5Max,798
2022-05-13 16:15:00,YC0007,m5Max,768
2022-05-13 16:30:00,YC0007,m5Max,911
2022-05-13 16:45:00,YC0007,m5Max,983
2022-05-13 17:00:00,YC0007,m5Max,952
2022-05-13 17:15:00,YC0007,m5Max,925
2022-05-13 17:30:00,YC0007,m5Max,847
2022-05-13 17:45:00,YC0007,m5Max,990
2022-05-13 18:00:00,YC0007,m5Max,919
2022-05-13 18:15:00,YC0007,m5Max,892
2022-05-13 18:30:00,YC0007,m5Max,757
2022-05-13 18:45:00,YC0007,m5Max,753
2022-05-13 19:00:00,YC0007,m5Max,868
2022-05-13 19:15:00,YC0007,m5Max,837
2022-05-13 19:30:00,YC0007,m5Max,774
2022-05-13 19:45:00,YC0007,m5Max,809
2022-05-13 20:00:00,YC0007,m5Max,817
2022-05-13 20:15:00,YC0007,m5Max,908
2022-05-13 20:30:00,YC0007,m5Max,819
2022-05-13 20:45:00,YC0007,m5Max,704
2022-05-13 21:00:00,YC0007,m5Max,828
2022-05-13 21:15:00,YC0007,m5Max,814
2022-05-13 21:30:00,YC0007,m5Max,792
2022-05-13 21:45:00,YC0007,m5Max,648
2022-05-13 22:00:00,YC0007,m5Max,722
2022-05-13 22:15:00,YC0007,m5Max,737
2022-05-13 22:30:00,YC0007,m5Max,847
2022-05-13 22:45:00,YC0007,m5Max,846
2022-05-13 23:00:00,YC0007,m5Max,708
2022-05-13 23:15:00,YC0007,m5Max,1028
2022-05-13 23:30:00,YC0007,m5Max,932
2022-05-13 23:45:00,YC0007,m5Max,871
2022-05-14 00:00:00,YC0007,m5Max,861
2022-05-14 00:15:00,YC0007,m5Max,760
2022-05-14 00:30:00,YC0007,m5Max,837
2022-05-14 00:45:00,YC0007,m5Max,868
2022-05-14 01:00:00,YC0007,m5Max,720
2022-05-14 01:15:00,YC0007,m5Max,753
2022-05-14 01:30:00,YC0007,m5Max,740
2022-05-14 01:45:00,YC0007,m5Max,736
2022-05-14 02:00:00,YC0007,m5Max,797
2022-05-14 02:15:00,YC0007,m5Max,888
2022-05-14 02:30:00,YC0007,m5Max,792
2022-05-14 02:45:00,YC0007,m5Max,844
2022-05-14 03:00:00,YC0007,m5Max,828
2022-05-14 03:15:00,YC0007,m5Max,804
2022-05-14 03:30:00,YC0007,m5Max,876
2022-05-14 03:45:00,YC0007,m5Max,744
2022-05-14 04:00:00,YC0007,m5Max,836
2022-05-14 04:15:00,YC0007,m5Max,880
2022-05-14 04:30:00,YC0007,m5Max,832
2022-05-14 04:45:00,YC0007,m5Max,875
2022-05-14 05:00:00,YC0007,m5Max,892
2022-05-14 05:15:00,YC0007,m5Max,839
2022-05-14 05:30:00,YC0007,m5Max,859
2022-05-14 05:45:00,YC0007,m5Max,895
2022-05-14 06:00:00,YC0007,m5Max,903
2022-05-14 06:15:00,YC0007,m5Max,847
2022-05-14 06:30:00,YC0007,m5Max,784
2022-05-14 06:45:00,YC0007,m5Max,836
2022-05-14 07:00:00,YC0007,m5Max,804
2022-05-14 07:15:00,YC0007,m5Max,776
2022-05-14 07:30:00,YC0007,m5Max,827
2022-05-14 07:45:00,YC0007,m5Max,704
2022-05-14 08:00:00,YC0007,m5Max,644
2022-05-14 08:15:00,YC0007,m5Max,704
2022-05-14 08:30:00,YC0007,m5Max,624
2022-05-14 08:45:00,YC0007,m5Max,621
2022-05-14 09:00:00,YC0007,m5Max,649
2022-05-14 09:15:00,YC0007,m5Max,681
2022-05-14 09:30:00,YC0007,m5Max,645
2022-05-14 09:45:00,YC0007,m5Max,605
2022-05-14 10:00:00,YC0007,m5Max,597
2022-05-14 10:15:00,YC0007,m5Max,630
2022-05-14 10:30:00,YC0007,m5Max,581
2022-05-14 10:45:00,YC0007,m5Max,602
2022-05-14 11:00:00,YC0007,m5Max,597
2022-05-14 11:15:00,YC0007,m5Max,598
2022-05-14 11:30:00,YC0007,m5Max,602
2022-05-14 11:45:00,YC0007,m5Max,594
2022-05-14 12:00:00,YC0007,m5Max,586
2022-05-14 12:15:00,YC0007,m5Max,562
2022-05-14 12:30:00,YC0007,m5Max,621
2022-05-14 12:45:00,YC0007,m5Max,613
2022-05-14 13:00:00,YC0007,m5Max,609
2022-05-14 13:15:00,YC0007,m5Max,586
2022-05-14 13:30:00,YC0007,m5Max,546
2022-05-14 13:45:00,YC0007,m5Max,621
2022-05-14 14:00:00,YC0007,m5Max,597
2022-05-14 14:15:00,YC0007,m5Max,574
2022-05-14 14:30:00,YC0007,m5Max,546
2022-05-14 14:45:00,YC0007,m5Max,533
2022-05-14 15:00:00,YC0007,m5Max,550
2022-05-14 15:15:00,YC0007,m5Max,557
2022-05-14 15:30:00,YC0007,m5Max,541
2022-05-14 15:45:00,YC0007,m5Max,529
2022-05-14 16:00:00,YC0007,m5Max,494
2022-05-14 16:15:00,YC0007,m5Max,553
2022-05-14 16:30:00,YC0007,m5Max,553
2022-05-14 16:45:00,YC0007,m5Max,525
2022-05-14 17:00:00,YC0007,m5Max,529
2022-05-14 17:15:00,YC0007,m5Max,541
2022-05-14 17:30:00,YC0007,m5Max,506
2022-05-14 17:45:00,YC0007,m5Max,490
2022-05-14 18:00:00,YC0007,m5Max,510
2022-05-14 18:15:00,YC0007,m5Max,521
2022-05-14 18:30:00,YC0007,m5Max,562
2022-05-14 18:45:00,YC0007,m5Max,554
2022-05-14 19:00:00,YC0007,m5Max,521
2022-05-14 19:15:00,YC0007,m5Max,505
2022-05-14 19:30:00,YC0007,m5Max,537
2022-05-14 19:45:00,YC0007,m5Max,518
2022-05-14 20:00:00,YC0007,m5Max,537
2022-05-14 20:15:00,YC0007,m5Max,518
2022-05-14 20:30:00,YC0007,m5Max,498
2022-05-14 20:45:00,YC0007,m5Max,541
2022-05-14 21:00:00,YC0007,m5Max,565
2022-05-14 21:15:00,YC0007,m5Max,526
2022-05-14 21:30:00,YC0007,m5Max,514
2022-05-14 21:45:00,YC0007,m5Max,498
2022-05-14 22:00:00,YC0007,m5Max,533
2022-05-14 22:15:00,YC0007,m5Max,510
2022-05-14 22:30:00,YC0007,m5Max,530
2022-05-14 22:45:00,YC0007,m5Max,609
2022-05-14 23:00:00,YC0007,m5Max,578
2022-05-14 23:15:00,YC0007,m5Max,574
2022-05-14 23:30:00,YC0007,m5Max,598
2022-05-14 23:45:00,YC0007,m5Max,566
2022-05-15 00:00:00,YC0007,m5Max,622
2022-05-15 00:15:00,YC0007,m5Max,581
2022-05-15 00:30:00,YC0007,m5Max,582
2022-05-15 00:45:00,YC0007,m5Max,670
2022-05-15 01:00:00,YC0007,m5Max,682
2022-05-15 01:15:00,YC0007,m5Max,742
2022-05-15 01:30:00,YC0007,m5Max,689
2022-05-15 01:45:00,YC0007,m5Max,622
2022-05-15 02:00:00,YC0007,m5Max,706
2022-05-15 02:15:00,YC0007,m5Max,710
2022-05-15 02:30:00,YC0007,m5Max,646
2022-05-15 02:45:00,YC0007,m5Max,654
2022-05-15 03:00:00,YC0007,m5Max,650
2022-05-15 03:15:00,YC0007,m5Max,670
2022-05-15 03:30:00,YC0007,m5Max,726
2022-05-15 03:45:00,YC0007,m5Max,670
2022-05-15 04:00:00,YC0007,m5Max,682
2022-05-15 04:15:00,YC0007,m5Max,682
2022-05-15 04:30:00,YC0007,m5Max,670
2022-05-15 04:45:00,YC0007,m5Max,658
2022-05-15 05:00:00,YC0007,m5Max,622
2022-05-15 05:15:00,YC0007,m5Max,610
2022-05-15 05:30:00,YC0007,m5Max,610
2022-05-15 05:45:00,YC0007,m5Max,690
2022-05-15 06:00:00,YC0007,m5Max,670
2022-05-15 06:15:00,YC0007,m5Max,593
2022-05-15 06:30:00,YC0007,m5Max,550
2022-05-15 06:45:00,YC0007,m5Max,562
2022-05-15 07:00:00,YC0007,m5Max,590
2022-05-15 07:15:00,YC0007,m5Max,602
2022-05-15 07:30:00,YC0007,m5Max,594
2022-05-15 07:45:00,YC0007,m5Max,566
2022-05-15 08:00:00,YC0007,m5Max,586
2022-05-15 08:15:00,YC0007,m5Max,594
2022-05-15 08:30:00,YC0007,m5Max,602
2022-05-15 08:45:00,YC0007,m5Max,622
2022-05-15 09:00:00,YC0007,m5Max,586
2022-05-15 09:15:00,YC0007,m5Max,578
2022-05-15 09:30:00,YC0007,m5Max,622
2022-05-15 09:45:00,YC0007,m5Max,546
2022-05-15 10:00:00,YC0007,m5Max,574
2022-05-15 10:15:00,YC0007,m5Max,546
2022-05-15 10:30:00,YC0007,m5Max,542
2022-05-15 10:45:00,YC0007,m5Max,566
2022-05-15 11:00:00,YC0007,m5Max,586
2022-05-15 11:15:00,YC0007,m5Max,566
2022-05-15 11:30:00,YC0007,m5Max,570
2022-05-15 11:45:00,YC0007,m5Max,534
2022-05-15 12:00:00,YC0007,m5Max,550
2022-05-15 12:15:00,YC0007,m5Max,538
2022-05-15 12:30:00,YC0007,m5Max,510
2022-05-15 12:45:00,YC0007,m5Max,530
2022-05-15 13:00:00,YC0007,m5Max,550
2022-05-15 13:15:00,YC0007,m5Max,574
2022-05-15 13:30:00,YC0007,m5Max,574
2022-05-15 13:45:00,YC0007,m5Max,498
2022-05-15 14:00:00,YC0007,m5Max,518
2022-05-15 14:15:00,YC0007,m5Max,517
2022-05-15 14:30:00,YC0007,m5Max,513
2022-05-15 14:45:00,YC0007,m5Max,490
2022-05-15 15:00:00,YC0007,m5Max,498
2022-05-15 15:15:00,YC0007,m5Max,526
2022-05-15 15:30:00,YC0007,m5Max,502
2022-05-15 15:45:00,YC0007,m5Max,522
2022-05-15 16:00:00,YC0007,m5Max,586
2022-05-15 16:15:00,YC0007,m5Max,538
2022-05-15 16:30:00,YC0007,m5Max,510
2022-05-15 16:45:00,YC0007,m5Max,490
2022-05-15 17:00:00,YC0007,m5Max,486
2022-05-15 17:15:00,YC0007,m5Max,478
2022-05-15 17:30:00,YC0007,m5Max,486
2022-05-15 17:45:00,YC0007,m5Max,478
2022-05-15 18:00:00,YC0007,m5Max,482
2022-05-15 18:15:00,YC0007,m5Max,514
2022-05-15 18:30:00,YC0007,m5Max,494
2022-05-15 18:45:00,YC0007,m5Max,506
2022-05-15 19:00:00,YC0007,m5Max,482
2022-05-15 19:15:00,YC0007,m5Max,478
2022-05-15 19:30:00,YC0007,m5Max,486
2022-05-15 19:45:00,YC0007,m5Max,498
2022-05-15 20:00:00,YC0007,m5Max,490
2022-05-15 20:15:00,YC0007,m5Max,498
2022-05-15 20:30:00,YC0007,m5Max,470
2022-05-15 20:45:00,YC0007,m5Max,478
2022-05-15 21:00:00,YC0007,m5Max,486
2022-05-15 21:15:00,YC0007,m5Max,466
2022-05-15 21:30:00,YC0007,m5Max,470
2022-05-15 21:45:00,YC0007,m5Max,486
2022-05-15 22:00:00,YC0007,m5Max,477
2022-05-15 22:15:00,YC0007,m5Max,621
2022-05-15 22:30:00,YC0007,m5Max,593
2022-05-15 22:45:00,YC0007,m5Max,593
2022-05-15 23:00:00,YC0007,m5Max,592
2022-05-15 23:15:00,YC0007,m5Max,661
2022-05-15 23:30:00,YC0007,m5Max,636
2022-05-15 23:45:00,YC0007,m5Max,686
2022-05-16 00:00:00,YC0007,m5Max,799
2022-05-16 00:15:00,YC0007,m5Max,881
2022-05-16 00:30:00,YC0007,m5Max,938
2022-05-16 00:45:00,YC0007,m5Max,904
2022-05-16 01:00:00,YC0007,m5Max,901
2022-05-16 01:15:00,YC0007,m5Max,889
2022-05-16 01:30:00,YC0007,m5Max,969
2022-05-16 01:45:00,YC0007,m5Max,914
2022-05-16 02:00:00,YC0007,m5Max,973
2022-05-16 02:15:00,YC0007,m5Max,1125
2022-05-16 02:30:00,YC0007,m5Max,1067
2022-05-16 02:45:00,YC0007,m5Max,1050
2022-05-16 03:00:00,YC0007,m5Max,1123
2022-05-16 03:15:00,YC0007,m5Max,1145
2022-05-16 03:30:00,YC0007,m5Max,1106
2022-05-16 03:45:00,YC0007,m5Max,1081
2022-05-16 04:00:00,YC0007,m5Max,917
2022-05-16 04:15:00,YC0007,m5Max,882
2022-05-16 04:30:00,YC0007,m5Max,934
2022-05-16 04:45:00,YC0007,m5Max,1052
2022-05-16 05:00:00,YC0007,m5Max,1197
2022-05-16 05:15:00,YC0007,m5Max,1180
2022-05-16 05:30:00,YC0007,m5Max,1121
2022-05-16 05:45:00,YC0007,m5Max,1158
2022-05-16 06:00:00,YC0007,m5Max,1168
2022-05-16 06:15:00,YC0007,m5Max,1167
2022-05-16 06:30:00,YC0007,m5Max,1103
2022-05-16 06:45:00,YC0007,m5Max,1331
2022-05-16 07:00:00,YC0007,m5Max,1394
2022-05-16 07:15:00,YC0007,m5Max,1266
2022-05-16 07:30:00,YC0007,m5Max,1250
2022-05-16 07:45:00,YC0007,m5Max,1238
2022-05-16 08:00:00,YC0007,m5Max,1164
2022-05-16 08:15:00,YC0007,m5Max,1132
2022-05-16 08:30:00,YC0007,m5Max,1199
2022-05-16 08:45:00,YC0007,m5Max,1102
2022-05-16 09:00:00,YC0007,m5Max,869
2022-05-16 09:15:00,YC0007,m5Max,991
2022-05-16 09:30:00,YC0007,m5Max,1174
2022-05-16 09:45:00,YC0007,m5Max,1232
2022-05-16 10:00:00,YC0007,m5Max,1173
2022-05-16 10:15:00,YC0007,m5Max,1203
2022-05-16 10:30:00,YC0007,m5Max,1205
2022-05-16 10:45:00,YC0007,m5Max,1159
2022-05-16 11:00:00,YC0007,m5Max,1047
2022-05-16 11:15:00,YC0007,m5Max,898
2022-05-16 11:30:00,YC0007,m5Max,795
2022-05-16 11:45:00,YC0007,m5Max,811
2022-05-16 12:00:00,YC0007,m5Max,926
2022-05-16 12:15:00,YC0007,m5Max,1027
2022-05-16 12:30:00,YC0007,m5Max,1051
2022-05-16 12:45:00,YC0007,m5Max,853
2022-05-16 13:00:00,YC0007,m5Max,1011
2022-05-16 13:15:00,YC0007,m5Max,956
2022-05-16 13:30:00,YC0007,m5Max,972
2022-05-16 13:45:00,YC0007,m5Max,960
2022-05-16 14:00:00,YC0007,m5Max,1008
2022-05-16 14:15:00,YC0007,m5Max,905
2022-05-16 14:30:00,YC0007,m5Max,1015
2022-05-16 14:45:00,YC0007,m5Max,1038
2022-05-16 15:00:00,YC0007,m5Max,904
2022-05-16 15:15:00,YC0007,m5Max,890
2022-05-16 15:30:00,YC0007,m5Max,901
2022-05-16 15:45:00,YC0007,m5Max,889
2022-05-16 16:00:00,YC0007,m5Max,754
2022-05-16 16:15:00,YC0007,m5Max,863
2022-05-16 16:30:00,YC0007,m5Max,936
2022-05-16 16:45:00,YC0007,m5Max,910
2022-05-16 17:00:00,YC0007,m5Max,887
2022-05-16 17:15:00,YC0007,m5Max,951
2022-05-16 17:30:00,YC0007,m5Max,959
2022-05-16 17:45:00,YC0007,m5Max,793
2022-05-16 18:00:00,YC0007,m5Max,781
2022-05-16 18:15:00,YC0007,m5Max,808
2022-05-16 18:30:00,YC0007,m5Max,773
2022-05-16 18:45:00,YC0007,m5Max,812
2022-05-16 19:00:00,YC0007,m5Max,872
2022-05-16 19:15:00,YC0007,m5Max,920
2022-05-16 19:30:00,YC0007,m5Max,980
2022-05-16 19:45:00,YC0007,m5Max,967
2022-05-16 20:00:00,YC0007,m5Max,896
2022-05-16 20:15:00,YC0007,m5Max,892
2022-05-16 20:30:00,YC0007,m5Max,870
2022-05-16 20:45:00,YC0007,m5Max,935
2022-05-16 21:00:00,YC0007,m5Max,919
2022-05-16 21:15:00,YC0007,m5Max,950
2022-05-16 21:30:00,YC0007,m5Max,934
2022-05-16 21:45:00,YC0007,m5Max,831
2022-05-16 22:00:00,YC0007,m5Max,815
2022-05-16 22:15:00,YC0007,m5Max,777
2022-05-16 22:30:00,YC0007,m5Max,885
2022-05-16 22:45:00,YC0007,m5Max,956
2022-05-16 23:00:00,YC0007,m5Max,1010
2022-05-16 23:15:00,YC0007,m5Max,1086
2022-05-16 23:30:00,YC0007,m5Max,1133
2022-05-16 23:45:00,YC0007,m5Max,909
2022-05-17 00:00:00,YC0007,m5Max,1005
2022-05-17 00:15:00,YC0007,m5Max,1011
2022-05-17 00:30:00,YC0007,m5Max,1172
2022-05-17 00:45:00,YC0007,m5Max,1145
2022-05-17 01:00:00,YC0007,m5Max,1239
2022-05-17 01:15:00,YC0007,m5Max,1182
2022-05-17 01:30:00,YC0007,m5Max,1177
2022-05-17 01:45:00,YC0007,m5Max,1246
2022-05-17 02:00:00,YC0007,m5Max,1356
2022-05-17 02:15:00,YC0007,m5Max,1231
2022-05-17 02:30:00,YC0007,m5Max,1253
2022-05-17 02:45:00,YC0007,m5Max,1095
2022-05-17 03:00:00,YC0007,m5Max,1286
2022-05-17 03:15:00,YC0007,m5Max,1310
2022-05-17 03:30:00,YC0007,m5Max,1245
2022-05-17 03:45:00,YC0007,m5Max,1220
2022-05-17 04:00:00,YC0007,m5Max,953
2022-05-17 04:15:00,YC0007,m5Max,957
2022-05-17 04:30:00,YC0007,m5Max,1012
2022-05-17 04:45:00,YC0007,m5Max,1212
2022-05-17 05:00:00,YC0007,m5Max,1280
2022-05-17 05:15:00,YC0007,m5Max,1323
2022-05-17 05:30:00,YC0007,m5Max,1155
2022-05-17 05:45:00,YC0007,m5Max,1132
2022-05-17 06:00:00,YC0007,m5Max,1216
2022-05-17 06:15:00,YC0007,m5Max,1109
2022-05-17 06:30:00,YC0007,m5Max,1222
2022-05-17 06:45:00,YC0007,m5Max,1326
2022-05-17 07:00:00,YC0007,m5Max,1412
2022-05-17 07:15:00,YC0007,m5Max,1385
2022-05-17 07:30:00,YC0007,m5Max,1352
2022-05-17 07:45:00,YC0007,m5Max,1234
2022-05-17 08:00:00,YC0007,m5Max,1213
2022-05-17 08:15:00,YC0007,m5Max,1210
2022-05-17 08:30:00,YC0007,m5Max,1227
2022-05-17 08:45:00,YC0007,m5Max,1240
2022-05-17 09:00:00,YC0007,m5Max,1117
2022-05-17 09:15:00,YC0007,m5Max,1001
2022-05-17 09:30:00,YC0007,m5Max,1141
2022-05-17 09:45:00,YC0007,m5Max,1126
2022-05-17 10:00:00,YC0007,m5Max,1080
2022-05-17 10:15:00,YC0007,m5Max,1099
2022-05-17 10:30:00,YC0007,m5Max,1160
2022-05-17 10:45:00,YC0007,m5Max,1152
2022-05-17 11:00:00,YC0007,m5Max,1064
2022-05-17 11:15:00,YC0007,m5Max,1142
2022-05-17 11:30:00,YC0007,m5Max,1057
2022-05-17 11:45:00,YC0007,m5Max,1045
2022-05-17 12:00:00,YC0007,m5Max,1123
2022-05-17 12:15:00,YC0007,m5Max,1219
2022-05-17 12:30:00,YC0007,m5Max,1189
2022-05-17 12:45:00,YC0007,m5Max,1207
2022-05-17 13:00:00,YC0007,m5Max,1195
2022-05-17 13:15:00,YC0007,m5Max,1226
2022-05-17 13:30:00,YC0007,m5Max,1269
2022-05-17 13:45:00,YC0007,m5Max,1096
2022-05-17 14:00:00,YC0007,m5Max,1206
2022-05-17 14:15:00,YC0007,m5Max,1219
2022-05-17 14:30:00,YC0007,m5Max,1164
2022-05-17 14:45:00,YC0007,m5Max,1183
2022-05-17 15:00:00,YC0007,m5Max,1284
2022-05-17 15:15:00,YC0007,m5Max,1194
2022-05-17 15:30:00,YC0007,m5Max,1009
2022-05-17 15:45:00,YC0007,m5Max,1033
2022-05-17 16:00:00,YC0007,m5Max,936
2022-05-17 16:15:00,YC0007,m5Max,906
2022-05-17 16:30:00,YC0007,m5Max,1075
2022-05-17 16:45:00,YC0007,m5Max,1193
2022-05-17 17:00:00,YC0007,m5Max,1127
2022-05-17 17:15:00,YC0007,m5Max,1137
2022-05-17 17:30:00,YC0007,m5Max,1185
2022-05-17 17:45:00,YC0007,m5Max,1191
2022-05-17 18:00:00,YC0007,m5Max,1215
2022-05-17 18:15:00,YC0007,m5Max,1211
2022-05-17 18:30:00,YC0007,m5Max,1218
2022-05-17 18:45:00,YC0007,m5Max,1214
2022-05-17 19:00:00,YC0007,m5Max,1190
2022-05-17 19:15:00,YC0007,m5Max,1239
2022-05-17 19:30:00,YC0007,m5Max,1152
2022-05-17 19:45:00,YC0007,m5Max,1097
2022-05-17 20:00:00,YC0007,m5Max,1099
2022-05-17 20:15:00,YC0007,m5Max,1066
2022-05-17 20:30:00,YC0007,m5Max,926
2022-05-17 20:45:00,YC0007,m5Max,1079
2022-05-17 21:00:00,YC0007,m5Max,964
2022-05-17 21:15:00,YC0007,m5Max,969
2022-05-17 21:30:00,YC0007,m5Max,1050
2022-05-17 21:45:00,YC0007,m5Max,1012
2022-05-17 22:00:00,YC0007,m5Max,1083
2022-05-17 22:15:00,YC0007,m5Max,1114
2022-05-17 22:30:00,YC0007,m5Max,1250
2022-05-17 22:45:00,YC0007,m5Max,1261
2022-05-17 23:00:00,YC0007,m5Max,1258
2022-05-17 23:15:00,YC0007,m5Max,1245
2022-05-17 23:30:00,YC0007,m5Max,1265
2022-05-17 23:45:00,YC0007,m5Max,1188
2022-05-18 00:00:00,YC0007,m5Max,1184
2022-05-18 00:15:00,YC0007,m5Max,1229
2022-05-18 00:30:00,YC0007,m5Max,1217
2022-05-18 00:45:00,YC0007,m5Max,1262
2022-05-18 01:00:00,YC0007,m5Max,1308
2022-05-18 01:15:00,YC0007,m5Max,1347
2022-05-18 01:30:00,YC0007,m5Max,1366
2022-05-18 01:45:00,YC0007,m5Max,1413
2022-05-18 02:00:00,YC0007,m5Max,1469
2022-05-18 02:15:00,YC0007,m5Max,1382
2022-05-18 02:30:00,YC0007,m5Max,1317
